model,class,precision,recall,f1,support
xgboost,DOWN,0.4170886075949367,0.5366449511400652,0.46937321937321935,1228
xgboost,STABLE,0.6191135734072022,0.43001443001443,0.507521998296906,2079
xgboost,UP,0.391008174386921,0.48438818565400843,0.43271767810026385,1185
